date,state_code, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
31-Oct,MN,Minnesota,Washington,6744,190,,,Specimens,,,124590,1292,,14.7,,
30-Oct,MN,Minnesota,Washington,6554,192,,,Specimens,,,123298,1295,,14.8,,
29-Oct,MN,Minnesota,Washington,6362,138,,,Specimens,,,122003,1193,,11.6,,
28-Oct,MN,Minnesota,Washington,6224,138,,,Specimens,,,120810,1193,,11.6,,
27-Oct,MN,Minnesota,Washington,6086,138,,,Specimens,,,119617,1193,,11.6,,
26-Oct,MN,Minnesota,Washington,5948,138,,,Specimens,,,118424,1193,,11.6,,
25-Oct,MN,Minnesota,Washington,5810,138,,,Specimens,,,117231,1193,,11.6,,
24-Oct,MN,Minnesota,Washington,5672,138,,,Specimens,,,116038,1193,,11.6,,
23-Oct,MN,Minnesota,Washington,5534,135,,,Specimens,,,114845,1192,,11.3,,
22-Oct,MN,Minnesota,Washington,5399,77,,,Specimens,,,113653,1158,,6.6,,
21-Oct,MN,Minnesota,Washington,5322,77,,,Specimens,,,112495,1158,,6.6,,
20-Oct,MN,Minnesota,Washington,5245,77,,,Specimens,,,111337,1158,,6.6,,
19-Oct,MN,Minnesota,Washington,5168,77,,,Specimens,,,110179,1158,,6.6,,
18-Oct,MN,Minnesota,Washington,5091,77,,,Specimens,,,109021,1158,,6.6,,
17-Oct,MN,Minnesota,Washington,5014,77,,,Specimens,,,107863,1158,,6.6,,
16-Oct,MN,Minnesota,Washington,4937,78,,,Specimens,,,106705,1160,,6.7,,
15-Oct,MN,Minnesota,Washington,4859,78,,,Specimens,,,105545,1319,,5.9,,
14-Oct,MN,Minnesota,Washington,4781,78,,,Specimens,,,104226,1319,,5.9,,
13-Oct,MN,Minnesota,Washington,4703,78,,,Specimens,,,102907,1319,,5.9,,
12-Oct,MN,Minnesota,Washington,4625,78,,,Specimens,,,101588,1319,,5.9,,
11-Oct,MN,Minnesota,Washington,4547,78,,,Specimens,,,100269,1319,,5.9,,
10-Oct,MN,Minnesota,Washington,4469,78,,,Specimens,,,98950,1319,,5.9,,
9-Oct,MN,Minnesota,Washington,4391,76,,,Specimens,,,97631,1322,,5.7,,
8-Oct,MN,Minnesota,Washington,4315,47,,,Specimens,,,96309,1017,,4.6,,
7-Oct,MN,Minnesota,Washington,4268,47,,,Specimens,,,95292,1017,,4.6,,
6-Oct,MN,Minnesota,Washington,4221,47,,,Specimens,,,94275,1017,,4.6,,
5-Oct,MN,Minnesota,Washington,4174,47,,,Specimens,,,93258,1017,,4.6,,
4-Oct,MN,Minnesota,Washington,4127,47,,,Specimens,,,92241,1017,,4.6,,
3-Oct,MN,Minnesota,Washington,4080,47,,,Specimens,,,91224,1017,,4.6,,
2-Oct,MN,Minnesota,Washington,4033,44,,,Specimens,,,90207,1016,,4.3,,
1-Oct,MN,Minnesota,Washington,3989,43,,,Specimens,,,89191,959,,4.5,,
30-Sep,MN,Minnesota,Washington,3946,43,,,Specimens,,,88232,959,,4.5,,
29-Sep,MN,Minnesota,Washington,3903,43,,,Specimens,,,87273,959,,4.5,,
28-Sep,MN,Minnesota,Washington,3860,43,,,Specimens,,,86314,959,,4.5,,
27-Sep,MN,Minnesota,Washington,3817,43,,,Specimens,,,85355,959,,4.5,,
26-Sep,MN,Minnesota,Washington,3774,43,,,Specimens,,,84396,959,,4.5,,
25-Sep,MN,Minnesota,Washington,3731,42,,,Specimens,,,83437,958,,4.4,,
24-Sep,MN,Minnesota,Washington,3689,33,,,Specimens,,,82479,770,,4.3,,
23-Sep,MN,Minnesota,Washington,3656,33,,,Specimens,,,81709,770,,4.3,,
22-Sep,MN,Minnesota,Washington,3623,33,,,Specimens,,,80939,770,,4.3,,
21-Sep,MN,Minnesota,Washington,3590,33,,,Specimens,,,80169,770,,4.3,,
20-Sep,MN,Minnesota,Washington,3557,33,,,Specimens,,,79399,770,,4.3,,
19-Sep,MN,Minnesota,Washington,3524,33,,,Specimens,,,78629,770,,4.3,,
18-Sep,MN,Minnesota,Washington,3491,33,,,Specimens,,,77859,770,,4.3,,
19-Nov,MN,Minnesota,Wright,5817,197,,,Specimens,,,60819,926,,21.3,,
18-Nov,MN,Minnesota,Wright,5620,197,,,Specimens,,,59893,926,,21.3,,
17-Nov,MN,Minnesota,Wright,5423,197,,,Specimens,,,58967,926,,21.3,,
16-Nov,MN,Minnesota,Wright,5226,197,,,Specimens,,,58041,926,,21.3,,
15-Nov,MN,Minnesota,Wright,5029,197,,,Specimens,,,57115,926,,21.3,,
14-Nov,MN,Minnesota,Wright,4832,197,,,Specimens,,,56189,926,,21.3,,
13-Nov,MN,Minnesota,Wright,4635,197,,,Specimens,,,55263,929,,21.2,,
12-Nov,MN,Minnesota,Wright,4438,155,,,Specimens,,,54334,726,,21.3,,
11-Nov,MN,Minnesota,Wright,4283,155,,,Specimens,,,53608,726,,21.3,,
10-Nov,MN,Minnesota,Wright,4128,155,,,Specimens,,,52882,726,,21.3,,
9-Nov,MN,Minnesota,Wright,3973,155,,,Specimens,,,52156,726,,21.3,,
8-Nov,MN,Minnesota,Wright,3818,155,,,Specimens,,,51430,726,,21.3,,
7-Nov,MN,Minnesota,Wright,3663,155,,,Specimens,,,50704,726,,21.3,,
6-Nov,MN,Minnesota,Wright,3508,152,,,Specimens,,,49978,725,,21,,
5-Nov,MN,Minnesota,Wright,3356,89,,,Specimens,,,49253,499,,17.8,,
4-Nov,MN,Minnesota,Wright,3267,89,,,Specimens,,,48754,499,,17.8,,
3-Nov,MN,Minnesota,Wright,3178,89,,,Specimens,,,48255,499,,17.8,,
2-Nov,MN,Minnesota,Wright,3089,89,,,Specimens,,,47756,499,,17.8,,
1-Nov,MN,Minnesota,Wright,3000,89,,,Specimens,,,47257,499,,17.8,,
31-Oct,MN,Minnesota,Wright,2911,89,,,Specimens,,,46758,499,,17.8,,
30-Oct,MN,Minnesota,Wright,2822,91,,,Specimens,,,46259,497,,18.3,,
29-Oct,MN,Minnesota,Wright,2731,57,,,Specimens,,,45762,457,,12.5,,
28-Oct,MN,Minnesota,Wright,2674,57,,,Specimens,,,45305,457,,12.5,,
27-Oct,MN,Minnesota,Wright,2617,57,,,Specimens,,,44848,457,,12.5,,
26-Oct,MN,Minnesota,Wright,2560,57,,,Specimens,,,44391,457,,12.5,,
25-Oct,MN,Minnesota,Wright,2503,57,,,Specimens,,,43934,457,,12.5,,
24-Oct,MN,Minnesota,Wright,2446,57,,,Specimens,,,43477,457,,12.5,,
23-Oct,MN,Minnesota,Wright,2389,57,,,Specimens,,,43020,455,,12.5,,
22-Oct,MN,Minnesota,Wright,2332,27,,,Specimens,,,42565,414,,6.5,,
21-Oct,MN,Minnesota,Wright,2305,27,,,Specimens,,,42151,414,,6.5,,
20-Oct,MN,Minnesota,Wright,2278,27,,,Specimens,,,41737,414,,6.5,,
19-Oct,MN,Minnesota,Wright,2251,27,,,Specimens,,,41323,414,,6.5,,
18-Oct,MN,Minnesota,Wright,2224,27,,,Specimens,,,40909,414,,6.5,,
17-Oct,MN,Minnesota,Wright,2197,27,,,Specimens,,,40495,414,,6.5,,
16-Oct,MN,Minnesota,Wright,2170,27,,,Specimens,,,40081,416,,6.5,,
15-Oct,MN,Minnesota,Wright,2143,33,,,Specimens,,,39665,469,,7,,
14-Oct,MN,Minnesota,Wright,2110,33,,,Specimens,,,39196,469,,7,,
13-Oct,MN,Minnesota,Wright,2077,33,,,Specimens,,,38727,469,,7,,
12-Oct,MN,Minnesota,Wright,2044,33,,,Specimens,,,38258,469,,7,,
11-Oct,MN,Minnesota,Wright,2011,33,,,Specimens,,,37789,469,,7,,
10-Oct,MN,Minnesota,Wright,1978,33,,,Specimens,,,37320,469,,7,,
9-Oct,MN,Minnesota,Wright,1945,30,,,Specimens,,,36851,471,,6.4,,
8-Oct,MN,Minnesota,Wright,1915,26,,,Specimens,,,36380,499,,5.2,,
7-Oct,MN,Minnesota,Wright,1889,26,,,Specimens,,,35881,499,,5.2,,
6-Oct,MN,Minnesota,Wright,1863,26,,,Specimens,,,35382,499,,5.2,,
5-Oct,MN,Minnesota,Wright,1837,26,,,Specimens,,,34883,499,,5.2,,
4-Oct,MN,Minnesota,Wright,1811,26,,,Specimens,,,34384,499,,5.2,,
3-Oct,MN,Minnesota,Wright,1785,26,,,Specimens,,,33885,499,,5.2,,
2-Oct,MN,Minnesota,Wright,1759,29,,,Specimens,,,33386,498,,5.8,,
1-Oct,MN,Minnesota,Wright,1730,22,,,Specimens,,,32888,413,,5.3,,
30-Sep,MN,Minnesota,Wright,1708,22,,,Specimens,,,32475,413,,5.3,,
29-Sep,MN,Minnesota,Wright,1686,22,,,Specimens,,,32062,413,,5.3,,
28-Sep,MN,Minnesota,Wright,1664,22,,,Specimens,,,31649,413,,5.3,,
27-Sep,MN,Minnesota,Wright,1642,22,,,Specimens,,,31236,413,,5.3,,
26-Sep,MN,Minnesota,Wright,1620,22,,,Specimens,,,30823,413,,5.3,,
25-Sep,MN,Minnesota,Wright,1598,25,,,Specimens,,,30410,410,,6.1,,
24-Sep,MN,Minnesota,Wright,1573,14,,,Specimens,,,30000,284,,4.9,,
23-Sep,MN,Minnesota,Wright,1559,14,,,Specimens,,,29716,284,,4.9,,
22-Sep,MN,Minnesota,Wright,1545,14,,,Specimens,,,29432,284,,4.9,,
21-Sep,MN,Minnesota,Wright,1531,14,,,Specimens,,,29148,284,,4.9,,
20-Sep,MN,Minnesota,Wright,1517,14,,,Specimens,,,28864,284,,4.9,,
19-Sep,MN,Minnesota,Wright,1503,14,,,Specimens,,,28580,284,,4.9,,
18-Sep,MN,Minnesota,Wright,1489,14,,,Specimens,,,28296,284,,4.9,,
23-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
22-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
21-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
20-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
19-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
18-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
17-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,1134,14.7,379,
16-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
15-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
14-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
13-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
12-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
11-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
10-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,865,13.2,307,
9-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
8-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
7-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
6-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
5-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
4-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
3-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,701,11.1,282,
2-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
1-Nov,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
31-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
30-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
29-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
28-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
27-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,559,9.8,274,
26-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
25-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
24-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
23-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
22-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
21-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
20-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,490,9.2,248,
19-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
18-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
17-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
16-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
15-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
14-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
13-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,421,8.6,215,
12-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
11-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
10-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
9-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
8-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
7-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
6-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,356,7.6,214,
5-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
4-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
3-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
2-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
1-Oct,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
30-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
29-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,315,6.9,211,
28-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
27-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
26-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
25-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
24-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
23-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
22-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,302,6.7,199,
21-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
20-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
19-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
18-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
17-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
16-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
15-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,314,7.1,208,
14-Sep,NV,Nevada,Clark,,,,,Not Specified,,,,,390,8.6,210,
22-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1893,,6.9,,
21-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4856,,6.1,,
20-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4767,,6.8,,
19-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4758,,8.3,,
18-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4473,,8.2,,
17-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4468,,9.1,,
16-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3070,,9.2,,
15-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3058,,9.8,,
14-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3432,,8,,
13-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3707,,8.6,,
12-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4333,,9.1,,
11-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4133,,8.1,,
10-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3280,,7,,
9-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3283,,9.1,,
8-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2920,,8.4,,
7-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2452,,7.8,,
6-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,4068,,5.6,,
5-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3565,,6.7,,
4-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3520,,7.2,,
3-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3286,,7.5,,
2-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2816,,7.6,,
1-Nov,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2739,,7.8,,
31-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3211,,7.3,,
30-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3665,,6.1,,
29-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2880,,6.2,,
28-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3817,,5.8,,
27-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3251,,5.7,,
26-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2906,,7.4,,
25-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2909,,6.3,,
24-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2391,,7.2,,
23-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3926,,5.4,,
22-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3385,,5.7,,
21-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3779,,6.2,,
20-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3328,,6.5,,
19-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2175,,6.7,,
18-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2471,,7.4,,
17-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2515,,5.7,,
16-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3332,,5.7,,
15-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3114,,6.5,,
14-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3550,,6.1,,
13-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2711,,6.7,,
12-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2162,,5.9,,
11-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2207,,6.3,,
10-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2707,,4.1,,
9-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3126,,4,,
8-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3471,,3.8,,
7-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2742,,4.4,,
6-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2749,,4.8,,
5-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1901,,5,,
4-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1261,,5.7,,
3-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2075,,5.3,,
2-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2786,,4.5,,
1-Oct,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3196,,4.9,,
30-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3532,,4.6,,
29-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2672,,4.8,,
28-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1568,,5.8,,
27-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1268,,6.3,,
26-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2308,,4.7,,
25-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2953,,4.4,,
24-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3441,,4.4,,
23-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,3182,,4.8,,
22-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2589,,4.4,,
21-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1628,,5.3,,
20-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1890,,4.2,,
19-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2159,,4,,
18-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2641,,4.4,,
17-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2984,,4,,
16-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2882,,4.3,,
15-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,2378,,5.5,,
14-Sep,NC,North Carolina,Mecklenburg,,,,,Specimens,,,,1746,,5.7,,
23-Nov,AZ,Arizona,Maricopa,,195,,,Specimens,,,,1561,,12.5,,
22-Nov,AZ,Arizona,Maricopa,,284,,,Specimens,,,,2457,,11.6,,
21-Nov,AZ,Arizona,Maricopa,,901,,,Specimens,,,,7269,,12.4,,
20-Nov,AZ,Arizona,Maricopa,,1984,,,Specimens,,,,13355,,14.9,,
19-Nov,AZ,Arizona,Maricopa,,2452,,,Specimens,,,,16218,,15.1,,
18-Nov,AZ,Arizona,Maricopa,,2714,,,Specimens,,,,16853,,16.1,,
17-Nov,AZ,Arizona,Maricopa,,2612,,,Specimens,,,,15710,,16.6,,
16-Nov,AZ,Arizona,Maricopa,,2297,,,Specimens,,,,13391,,17.2,,
15-Nov,AZ,Arizona,Maricopa,,1206,,,Specimens,,,,6395,,18.9,,
14-Nov,AZ,Arizona,Maricopa,,1548,,,Specimens,,,,9351,,16.6,,
13-Nov,AZ,Arizona,Maricopa,,1828,,,Specimens,,,,11007,,16.6,,
12-Nov,AZ,Arizona,Maricopa,,1934,,,Specimens,,,,11671,,16.6,,
11-Nov,AZ,Arizona,Maricopa,,1609,,,Specimens,,,,9744,,16.5,,
10-Nov,AZ,Arizona,Maricopa,,1774,,,Specimens,,,,12509,,14.2,,
9-Nov,AZ,Arizona,Maricopa,,1586,,,Specimens,,,,10851,,14.6,,
8-Nov,AZ,Arizona,Maricopa,,1010,,,Specimens,,,,5927,,17.0,,
7-Nov,AZ,Arizona,Maricopa,,1231,,,Specimens,,,,8219,,15.0,,
6-Nov,AZ,Arizona,Maricopa,,1443,,,Specimens,,,,10638,,13.6,,
5-Nov,AZ,Arizona,Maricopa,,1597,,,Specimens,,,,10819,,14.8,,
4-Nov,AZ,Arizona,Maricopa,,1525,,,Specimens,,,,11242,,13.6,,
3-Nov,AZ,Arizona,Maricopa,,1431,,,Specimens,,,,11236,,12.7,,
2-Nov,AZ,Arizona,Maricopa,,1326,,,Specimens,,,,10143,,13.1,,
1-Nov,AZ,Arizona,Maricopa,,727,,,Specimens,,,,4867,,14.9,,
31-Oct,AZ,Arizona,Maricopa,,767,,,Specimens,,,,5491,,14.0,,
30-Oct,AZ,Arizona,Maricopa,,870,,,Specimens,,,,8499,,10.2,,
29-Oct,AZ,Arizona,Maricopa,,977,,,Specimens,,,,9209,,10.6,,
28-Oct,AZ,Arizona,Maricopa,,956,,,Specimens,,,,8870,,10.8,,
27-Oct,AZ,Arizona,Maricopa,,881,,,Specimens,,,,8820,,10.0,,
26-Oct,AZ,Arizona,Maricopa,,911,,,Specimens,,,,8995,,10.1,,
25-Oct,AZ,Arizona,Maricopa,,423,,,Specimens,,,,3578,,11.8,,
24-Oct,AZ,Arizona,Maricopa,,741,,,Specimens,,,,5742,,12.9,,
23-Oct,AZ,Arizona,Maricopa,,713,,,Specimens,,,,7203,,9.9,,
22-Oct,AZ,Arizona,Maricopa,,758,,,Specimens,,,,8115,,9.3,,
21-Oct,AZ,Arizona,Maricopa,,791,,,Specimens,,,,9073,,8.7,,
20-Oct,AZ,Arizona,Maricopa,,772,,,Specimens,,,,8918,,8.7,,
19-Oct,AZ,Arizona,Maricopa,,836,,,Specimens,,,,8317,,10.1,,
18-Oct,AZ,Arizona,Maricopa,,466,,,Specimens,,,,3966,,11.7,,
17-Oct,AZ,Arizona,Maricopa,,473,,,Specimens,,,,4697,,10.1,,
16-Oct,AZ,Arizona,Maricopa,,670,,,Specimens,,,,7109,,9.4,,
15-Oct,AZ,Arizona,Maricopa,,561,,,Specimens,,,,6320,,8.9,,
14-Oct,AZ,Arizona,Maricopa,,578,,,Specimens,,,,7320,,7.9,,
13-Oct,AZ,Arizona,Maricopa,,649,,,Specimens,,,,7449,,8.7,,
12-Oct,AZ,Arizona,Maricopa,,563,,,Specimens,,,,6641,,8.5,,
11-Oct,AZ,Arizona,Maricopa,,314,,,Specimens,,,,3227,,9.7,,
10-Oct,AZ,Arizona,Maricopa,,375,,,Specimens,,,,4238,,8.8,,
9-Oct,AZ,Arizona,Maricopa,,472,,,Specimens,,,,6106,,7.7,,
8-Oct,AZ,Arizona,Maricopa,,467,,,Specimens,,,,6409,,7.3,,
7-Oct,AZ,Arizona,Maricopa,,495,,,Specimens,,,,6798,,7.3,,
6-Oct,AZ,Arizona,Maricopa,,534,,,Specimens,,,,7687,,6.9,,
5-Oct,AZ,Arizona,Maricopa,,479,,,Specimens,,,,7310,,6.6,,
4-Oct,AZ,Arizona,Maricopa,,269,,,Specimens,,,,3020,,8.9,,
3-Oct,AZ,Arizona,Maricopa,,321,,,Specimens,,,,4681,,6.9,,
2-Oct,AZ,Arizona,Maricopa,,376,,,Specimens,,,,6346,,5.9,,
1-Oct,AZ,Arizona,Maricopa,,344,,,Specimens,,,,5736,,6.0,,
30-Sep,AZ,Arizona,Maricopa,,398,,,Specimens,,,,5947,,6.7,,
29-Sep,AZ,Arizona,Maricopa,,346,,,Specimens,,,,5524,,6.3,,
28-Sep,AZ,Arizona,Maricopa,,335,,,Specimens,,,,5123,,6.5,,
27-Sep,AZ,Arizona,Maricopa,,170,,,Specimens,,,,2541,,6.7,,
26-Sep,AZ,Arizona,Maricopa,,254,,,Specimens,,,,3809,,6.7,,
25-Sep,AZ,Arizona,Maricopa,,309,,,Specimens,,,,5161,,6.0,,
24-Sep,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5259,,6.0,,
23-Sep,AZ,Arizona,Maricopa,,368,,,Specimens,,,,6324,,5.8,,
22-Sep,AZ,Arizona,Maricopa,,335,,,Specimens,,,,6012,,5.6,,
21-Sep,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5332,,5.9,,
20-Sep,AZ,Arizona,Maricopa,,186,,,Specimens,,,,2516,,7.4,,
19-Sep,AZ,Arizona,Maricopa,,215,,,Specimens,,,,3568,,6.0,,
18-Sep,AZ,Arizona,Maricopa,,304,,,Specimens,,,,5036,,6.0,,
17-Sep,AZ,Arizona,Maricopa,,325,,,Specimens,,,,4422,,7.3,,
