date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
11/28/2020,MD,Maryland,Harford,,,,,Specimens,,,,,33.33,7.44,,
11/27/2020,MD,Maryland,Harford,,,,,Specimens,,,,,38.64,7.55,,
11/26/2020,MD,Maryland,Harford,,,,,Specimens,,,,,39.32,7.66,,
11/25/2020,MD,Maryland,Harford,,,,,Specimens,,,,,42.22,8.11,,
11/24/2020,MD,Maryland,Harford,,,,,Specimens,,,,,43.17,8.31,,
11/23/2020,MD,Maryland,Harford,,,,,Specimens,,,,,44.07,8.74,,
11/22/2020,MD,Maryland,Harford,,,,,Specimens,,,,,47.26,9.14,,
11/21/2020,MD,Maryland,Harford,,,,,Specimens,,,,,45.41,9.28,,
11/20/2020,MD,Maryland,Harford,,,,,Specimens,,,,,43.4,9.72,,
11/19/2020,MD,Maryland,Harford,,,,,Specimens,,,,,43.23,9.88,,
11/18/2020,MD,Maryland,Harford,,,,,Specimens,,,,,38.42,9.83,,
11/17/2020,MD,Maryland,Harford,,,,,Specimens,,,,,35.79,9.32,,
11/16/2020,MD,Maryland,Harford,,,,,Specimens,,,,,34.62,8.99,,
11/15/2020,MD,Maryland,Harford,,,,,Specimens,,,,,30.2,8.73,,
11/14/2020,MD,Maryland,Harford,,,,,Specimens,,,,,29.81,8.29,,
11/13/2020,MD,Maryland,Harford,,,,,Specimens,,,,,25.73,8.23,,
11/12/2020,MD,Maryland,Harford,,,,,Specimens,,,,,25.5,7.51,,
11/11/2020,MD,Maryland,Harford,,,,,Specimens,,,,,25.28,7.36,,
11/10/2020,MD,Maryland,Harford,,,,,Specimens,,,,,23.49,7.31,,
11/09/2020,MD,Maryland,Harford,,,,,Specimens,,,,,21.42,6.94,,
11/08/2020,MD,Maryland,Harford,,,,,Specimens,,,,,19.57,6.34,,
11/07/2020,MD,Maryland,Harford,,,,,Specimens,,,,,17.84,5.73,,
11/06/2020,MD,Maryland,Harford,,,,,Specimens,,,,,16.72,5.36,,
11/05/2020,MD,Maryland,Harford,,,,,Specimens,,,,,14.6,5.4,,
11/04/2020,MD,Maryland,Harford,,,,,Specimens,,,,,13.25,5.05,,
11/03/2020,MD,Maryland,Harford,,,,,Specimens,,,,,11.91,4.72,,
11/02/2020,MD,Maryland,Harford,,,,,Specimens,,,,,11.52,4.41,,
11/01/2020,MD,Maryland,Harford,,,,,Specimens,,,,,11.02,4.46,,
10/31/2020,MD,Maryland,Harford,,,,,Specimens,,,,,9.34,4.33,,
10/30/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.78,3.74,,
10/29/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.27,3.46,,
10/28/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.55,2.95,,
10/27/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.99,2.85,,
10/26/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.93,2.88,,
10/25/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.49,2.92,,
10/24/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.77,3.18,,
10/23/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.77,3.17,,
10/22/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.22,3.23,,
10/21/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.33,3.53,,
10/20/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.94,3.43,,
10/19/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.11,3.54,,
10/18/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.44,3.47,,
10/17/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.16,3.25,,
10/16/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,3.13,,
10/15/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.16,2.93,,
10/14/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,2.89,,
10/13/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.68,,
10/12/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.93,2.43,,
10/11/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.39,,
10/10/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.82,2.46,,
10/09/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.05,2.43,,
10/08/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.77,2.56,,
10/07/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.33,2.42,,
10/06/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.82,2.85,,
10/05/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.1,2.95,,
10/04/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.71,2.79,,
10/03/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.49,2.92,,
10/02/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.43,2.95,,
10/01/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.88,2.94,,
09/30/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.43,2.94,,
09/29/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.59,2.69,,
09/28/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.7,2.35,,
09/27/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.03,2.45,,
09/26/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.2,2.3,,
09/25/2020,MD,Maryland,Harford,,,,,Specimens,,,,,4.81,2.28,,
09/24/2020,MD,Maryland,Harford,,,,,Specimens,,,,,4.47,2.11,,
09/23/2020,MD,Maryland,Harford,,,,,Specimens,,,,,4.47,2.14,,
09/22/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.54,2.05,,
09/21/2020,MD,Maryland,Harford,,,,,Specimens,,,,,5.76,2.13,,
09/20/2020,MD,Maryland,Harford,,,,,Specimens,,,,,6.71,2.3,,
09/19/2020,MD,Maryland,Harford,,,,,Specimens,,,,,7.49,2.63,,
09/18/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.39,2.94,,
09/17/2020,MD,Maryland,Harford,,,,,Specimens,,,,,8.84,3.19,,
09/16/2020,MD,Maryland,Harford,,,,,Specimens,,,,,10.01,3.4,,
09/15/2020,MD,Maryland,Harford,,,,,Specimens,,,,,9.51,3.92,,
09/14/2020,MD,Maryland,Harford,,,,,Specimens,,,,,9.45,4.37,,
12/12/2020,MD,Maryland,Howard,,,,,Specimens,,,,,35.84,6.45,,
12/11/2020,MD,Maryland,Howard,,,,,Specimens,,,,,36.27,6.35,,
12/10/2020,MD,Maryland,Howard,,,,,Specimens,,,,,38.16,6.35,,
12/09/2020,MD,Maryland,Howard,,,,,Specimens,,,,,34.26,6.51,,
12/08/2020,MD,Maryland,Howard,,,,,Specimens,,,,,32.98,6.52,,
12/07/2020,MD,Maryland,Howard,,,,,Specimens,,,,,33.2,6.23,,
12/06/2020,MD,Maryland,Howard,,,,,Specimens,,,,,32.77,6.19,,
12/05/2020,MD,Maryland,Howard,,,,,Specimens,,,,,33.25,6.62,,
12/04/2020,MD,Maryland,Howard,,,,,Specimens,,,,,23.25,6.77,,
12/03/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.62,6.41,,
12/02/2020,MD,Maryland,Howard,,,,,Specimens,,,,,30.92,6.09,,
12/01/2020,MD,Maryland,Howard,,,,,Specimens,,,,,31.14,6.19,,
11/30/2020,MD,Maryland,Howard,,,,,Specimens,,,,,29.26,6.04,,
11/29/2020,MD,Maryland,Howard,,,,,Specimens,,,,,29.3,5.69,,
11/28/2020,MD,Maryland,Howard,,,,,Specimens,,,,,27.24,5.33,,
11/27/2020,MD,Maryland,Howard,,,,,Specimens,,,,,31.41,4.95,,
11/26/2020,MD,Maryland,Howard,,,,,Specimens,,,,,30.57,5.11,,
11/25/2020,MD,Maryland,Howard,,,,,Specimens,,,,,27.77,5.26,,
11/24/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.19,5.08,,
11/23/2020,MD,Maryland,Howard,,,,,Specimens,,,,,28.29,4.89,,
11/22/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.62,5.35,,
11/21/2020,MD,Maryland,Howard,,,,,Specimens,,,,,26.71,5.12,,
11/20/2020,MD,Maryland,Howard,,,,,Specimens,,,,,23.91,5.33,,
11/19/2020,MD,Maryland,Howard,,,,,Specimens,,,,,23.03,5.43,,
11/18/2020,MD,Maryland,Howard,,,,,Specimens,,,,,21.41,5.31,,
11/17/2020,MD,Maryland,Howard,,,,,Specimens,,,,,22.02,4.94,,
11/16/2020,MD,Maryland,Howard,,,,,Specimens,,,,,20.48,4.92,,
11/15/2020,MD,Maryland,Howard,,,,,Specimens,,,,,21.45,4.53,,
11/14/2020,MD,Maryland,Howard,,,,,Specimens,,,,,20.62,4.97,,
11/13/2020,MD,Maryland,Howard,,,,,Specimens,,,,,20.22,4.75,,
11/12/2020,MD,Maryland,Howard,,,,,Specimens,,,,,19.69,4.46,,
11/11/2020,MD,Maryland,Howard,,,,,Specimens,,,,,18.95,4.27,,
11/10/2020,MD,Maryland,Howard,,,,,Specimens,,,,,16.84,4.5,,
11/09/2020,MD,Maryland,Howard,,,,,Specimens,,,,,15.66,4.16,,
11/08/2020,MD,Maryland,Howard,,,,,Specimens,,,,,13.77,3.91,,
11/07/2020,MD,Maryland,Howard,,,,,Specimens,,,,,13.25,3.44,,
11/06/2020,MD,Maryland,Howard,,,,,Specimens,,,,,11.62,3.47,,
11/05/2020,MD,Maryland,Howard,,,,,Specimens,,,,,10.44,3.16,,
11/04/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.65,3.23,,
11/03/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.39,2.94,,
11/02/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.56,2.9,,
11/01/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.26,2.93,,
10/31/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.47,2.95,,
10/30/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.39,2.81,,
10/29/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.21,2.89,,
10/28/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.56,2.77,,
10/27/2020,MD,Maryland,Howard,,,,,Specimens,,,,,9.52,2.93,,
10/26/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.6,2.96,,
10/25/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.77,,
10/24/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.82,,
10/23/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,2.76,,
10/22/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.72,2.75,,
10/21/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.02,2.71,,
10/20/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.8,2.57,,
10/19/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.4,2.51,,
10/18/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.93,2.35,,
10/17/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.68,2.38,,
10/16/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.5,,
10/15/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.16,2.42,,
10/14/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.55,2.4,,
10/13/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.36,,
10/12/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.64,2.29,,
10/11/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.25,2.43,,
10/10/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.63,2.41,,
10/09/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.11,2.24,,
10/08/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.37,,
10/07/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.54,2.24,,
10/06/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.81,2.29,,
10/05/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.9,2.38,,
10/04/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.22,,
10/03/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.03,2.28,,
10/02/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.97,2.41,,
10/01/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.67,2.3,,
09/30/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.01,2.33,,
09/29/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.7,2.11,,
09/28/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.31,1.97,,
09/27/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.26,1.84,,
09/26/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.35,1.83,,
09/25/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.79,1.81,,
09/24/2020,MD,Maryland,Howard,,,,,Specimens,,,,,5.88,1.87,,
09/23/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.14,1.81,,
09/22/2020,MD,Maryland,Howard,,,,,Specimens,,,,,6.97,1.94,,
09/21/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.63,2.14,,
09/20/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.59,2.21,,
09/19/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.41,2.35,,
09/18/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.76,2.45,,
09/17/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.9,2.67,,
09/16/2020,MD,Maryland,Howard,,,,,Specimens,,,,,8.38,2.74,,
09/15/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,2.84,,
09/14/2020,MD,Maryland,Howard,,,,,Specimens,,,,,7.98,3.07,,
12/12/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,44.52,6.06,,
12/11/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,42.61,5.98,,
12/10/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,45.05,6.1,,
12/09/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,41.27,6.15,,
12/08/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,40.06,6.06,,
12/07/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,41.46,5.98,,
12/06/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,39.36,6.48,,
12/05/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,37.36,6.57,,
12/04/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,33.38,6.36,,
12/03/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.45,6.18,,
12/02/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.29,5.88,,
12/01/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,31.04,5.6,,
11/30/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,27.34,5.63,,
11/29/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,26.2,4.96,,
11/28/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.94,4.65,,
11/27/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,27.48,4.55,,
11/26/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,26.66,4.5,,
11/25/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.53,4.47,,
11/24/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,27.89,4.74,,
11/23/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.69,4.64,,
11/22/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.74,5.08,,
11/21/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.3,5.13,,
11/20/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.84,5.47,,
11/19/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,29.26,5.62,,
11/18/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.34,5.79,,
11/17/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,25.02,5.39,,
11/16/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,22.56,5.43,,
11/15/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,22.39,5.09,,
11/14/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,21.18,5.07,,
11/13/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.89,4.67,,
11/12/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.61,4.55,,
11/11/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,19.28,4.33,,
11/10/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,18.12,4.49,,
11/09/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,17.25,4.48,,
11/08/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,16.7,4.05,,
11/07/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,15.99,3.75,,
11/06/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,15.84,3.72,,
11/05/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,14.75,3.6,,
11/04/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.45,3.53,,
11/03/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.05,3.27,,
11/02/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.54,3.2,,
11/01/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.15,3.37,,
10/31/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,13.72,3.37,,
10/30/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.97,3.34,,
10/29/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.51,3.17,,
10/28/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,12.21,3.02,,
10/27/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,11.94,2.95,,
10/26/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,11.08,2.89,,
10/25/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.22,2.75,,
10/24/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.42,2.54,,
10/23/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.56,2.45,,
10/22/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.29,2.53,,
10/21/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.03,2.6,,
10/20/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.1,2.57,,
10/19/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.47,2.46,,
10/18/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.8,2.5,,
10/17/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.69,2.49,,
10/16/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,10.48,2.54,,
10/15/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.82,2.42,,
10/14/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.95,2.41,,
10/13/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.27,2.43,,
10/12/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.39,2.33,,
10/11/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.5,2.2,,
10/10/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.32,2.39,,
10/09/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.06,2.28,,
10/08/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.35,2.4,,
10/07/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.29,2.42,,
10/06/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.47,2.46,,
10/05/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.95,2.61,,
10/04/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.38,2.7,,
10/03/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.4,2.56,,
10/02/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.5,2.63,,
10/01/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.17,2.53,,
09/30/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.91,2.54,,
09/29/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.87,2.59,,
09/28/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.4,2.46,,
09/27/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.42,2.47,,
09/26/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7,2.51,,
09/25/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.41,2.38,,
09/24/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,6.85,2.35,,
09/23/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.27,2.26,,
09/22/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.59,2.22,,
09/21/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.1,2.29,,
09/20/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.8,2.4,,
09/19/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.12,2.48,,
09/18/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.8,2.58,,
09/17/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,9.26,2.71,,
09/16/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.55,2.87,,
09/15/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,8.28,2.88,,
09/14/2020,MD,Maryland,Montgomery,,,,,Specimens,,,,,7.65,3.04,,
12/10/2020,MN,Minnesota,Anoka,25815,325,,,Specimens,,,244529,2780,,11.7,,
12/09/2020,MN,Minnesota,Anoka,25490,325,,,Specimens,,,241749,2780,,11.7,,
12/08/2020,MN,Minnesota,Anoka,25165,325,,,Specimens,,,238969,2780,,11.7,,
12/07/2020,MN,Minnesota,Anoka,24840,325,,,Specimens,,,236189,2780,,11.7,,
12/06/2020,MN,Minnesota,Anoka,24515,325,,,Specimens,,,233409,2780,,11.7,,
12/05/2020,MN,Minnesota,Anoka,24190,325,,,Specimens,,,230629,2780,,11.7,,
12/04/2020,MN,Minnesota,Anoka,23865,324,,,Specimens,,,227849,2781,,11.7,,
12/03/2020,MN,Minnesota,Anoka,23541,384,,,Specimens,,,225068,2595,,14.8,,
12/02/2020,MN,Minnesota,Anoka,23157,384,,,Specimens,,,222473,2595,,14.8,,
12/01/2020,MN,Minnesota,Anoka,22773,384,,,Specimens,,,219878,2595,,14.8,,
11/30/2020,MN,Minnesota,Anoka,22389,384,,,Specimens,,,217283,2595,,14.8,,
11/29/2020,MN,Minnesota,Anoka,22005,384,,,Specimens,,,214688,2595,,14.8,,
11/28/2020,MN,Minnesota,Anoka,21621,384,,,Specimens,,,212093,2595,,14.8,,
11/27/2020,MN,Minnesota,Anoka,21237,384,,,Specimens,,,209498,2595,,14.8,,
11/26/2020,MN,Minnesota,Anoka,20851,427,,,Specimens,,,206905,3022,,14.1,,
11/25/2020,MN,Minnesota,Anoka,20424,427,,,Specimens,,,203883,3022,,14.1,,
11/24/2020,MN,Minnesota,Anoka,19997,427,,,Specimens,,,200861,3022,,14.1,,
11/23/2020,MN,Minnesota,Anoka,19570,427,,,Specimens,,,197839,3022,,14.1,,
11/22/2020,MN,Minnesota,Anoka,19143,427,,,Specimens,,,194817,3022,,14.1,,
11/21/2020,MN,Minnesota,Anoka,18716,427,,,Specimens,,,191795,3022,,14.1,,
11/20/2020,MN,Minnesota,Anoka,18289,430,,,Specimens,,,188773,3020,,14.2,,
11/19/2020,MN,Minnesota,Anoka,17859,499,,,Specimens,,,185753,2538,,19.7,,
11/18/2020,MN,Minnesota,Anoka,17788,499,,,Specimens,,,183215,2538,,19.7,,
11/17/2020,MN,Minnesota,Anoka,17716,499,,,Specimens,,,180677,2538,,19.7,,
11/16/2020,MN,Minnesota,Anoka,17645,499,,,Specimens,,,178139,2538,,19.7,,
11/15/2020,MN,Minnesota,Anoka,17574,499,,,Specimens,,,175601,2538,,19.7,,
11/14/2020,MN,Minnesota,Anoka,17503,499,,,Specimens,,,173063,2538,,19.7,,
11/13/2020,MN,Minnesota,Anoka,17431,499,,,Specimens,,,170525,2539,,19.7,,
11/12/2020,MN,Minnesota,Anoka,14363,466,,,Specimens,,,167986,2077,,22.4,,
11/11/2020,MN,Minnesota,Anoka,16466,466,,,Specimens,,,165909,2077,,22.4,,
11/10/2020,MN,Minnesota,Anoka,15572,466,,,Specimens,,,163832,2077,,22.4,,
11/09/2020,MN,Minnesota,Anoka,14678,466,,,Specimens,,,161755,2077,,22.4,,
11/08/2020,MN,Minnesota,Anoka,13785,466,,,Specimens,,,159678,2077,,22.4,,
11/07/2020,MN,Minnesota,Anoka,12891,466,,,Specimens,,,157601,2077,,22.4,,
11/06/2020,MN,Minnesota,Anoka,11997,466,,,Specimens,,,155524,2078,,22.4,,
11/05/2020,MN,Minnesota,Anoka,11103,253,,,Specimens,,,153446,1638,,15.4,,
11/04/2020,MN,Minnesota,Anoka,10850,252,,,Specimens,,,151808,1638,,15.4,,
11/03/2020,MN,Minnesota,Anoka,10598,253,,,Specimens,,,150170,1638,,15.4,,
11/02/2020,MN,Minnesota,Anoka,10345,253,,,Specimens,,,148532,1638,,15.4,,
11/01/2020,MN,Minnesota,Anoka,10092,253,,,Specimens,,,146894,1638,,15.4,,
10/31/2020,MN,Minnesota,Anoka,9839,252,,,Specimens,,,145256,1638,,15.4,,
10/30/2020,MN,Minnesota,Anoka,9587,253,,,Specimens,,,143618,1638,,15.4,,
10/29/2020,MN,Minnesota,Anoka,9334,144,,,Specimens,,,141980,1332,,10.8,,
10/28/2020,MN,Minnesota,Anoka,9190,145,,,Specimens,,,140648,1332,,10.9,,
10/27/2020,MN,Minnesota,Anoka,9045,144,,,Specimens,,,139316,1332,,10.8,,
10/26/2020,MN,Minnesota,Anoka,8901,144,,,Specimens,,,137984,1332,,10.8,,
10/25/2020,MN,Minnesota,Anoka,8757,144,,,Specimens,,,136652,1332,,10.8,,
10/24/2020,MN,Minnesota,Anoka,8613,145,,,Specimens,,,135320,1332,,10.9,,
10/23/2020,MN,Minnesota,Anoka,8468,144,,,Specimens,,,133988,1330,,10.8,,
10/22/2020,MN,Minnesota,Anoka,8324,101,,,Specimens,,,132658,1375,,7.3,,
10/21/2020,MN,Minnesota,Anoka,8223,102,,,Specimens,,,131283,1375,,7.4,,
10/20/2020,MN,Minnesota,Anoka,8121,101,,,Specimens,,,129908,1375,,7.3,,
10/19/2020,MN,Minnesota,Anoka,8020,102,,,Specimens,,,128533,1375,,7.4,,
10/18/2020,MN,Minnesota,Anoka,7918,101,,,Specimens,,,127158,1375,,7.3,,
10/17/2020,MN,Minnesota,Anoka,7817,102,,,Specimens,,,125783,1375,,7.4,,
10/16/2020,MN,Minnesota,Anoka,7715,101,,,Specimens,,,124408,1374,,7.4,,
10/15/2020,MN,Minnesota,Anoka,7614,94,,,Specimens,,,123034,1315,,7.1,,
10/14/2020,MN,Minnesota,Anoka,7520,93,,,Specimens,,,121719,1315,,7.1,,
10/13/2020,MN,Minnesota,Anoka,7427,94,,,Specimens,,,120404,1315,,7.1,,
10/12/2020,MN,Minnesota,Anoka,7333,94,,,Specimens,,,119089,1315,,7.1,,
10/11/2020,MN,Minnesota,Anoka,7239,94,,,Specimens,,,117774,1315,,7.1,,
