date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
9-Nov,MD,Maryland,Howard,,,,,,,,114436,,,4.16,,,,
10-Nov,MD,Maryland,Howard,,,,,,,,114436,,,4.5,,,,
11-Nov,MD,Maryland,Howard,,,,,,,,114436,,,4.27,,,,
12-Nov,MD,Maryland,Howard,,,,,,,,114436,,,4.46,,,,
13-Nov,MD,Maryland,Howard,,,,,,,,114436,,,4.75,,,,
14-Nov,MD,Maryland,Howard,,,,,,,,114436,,,4.97,,,,
15-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
17-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
18-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
19-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
20-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
21-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
22-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
23-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
24-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
25-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
26-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
27-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
28-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
29-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
30-Nov,MD,Maryland,Howard,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,3.04,,,,
15-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.88,,,,
16-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.87,,,,
17-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.71,,,,
18-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.58,,,,
19-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.48,,,,
20-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.4,,,,
21-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.29,,,,
22-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.22,,,,
23-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.26,,,,
24-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.35,,,,
25-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.38,,,,
26-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.51,,,,
27-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.47,,,,
28-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.46,,,,
29-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.59,,,,
30-Sep,MD,Maryland,Montgomery,,,,,,,,380069,,,2.54,,,,
1-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.53,,,,
2-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.63,,,,
3-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.56,,,,
4-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.7,,,,
5-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.61,,,,
6-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.46,,,,
7-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.42,,,,
8-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.4,,,,
9-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.28,,,,
10-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.39,,,,
11-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.2,,,,
12-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.33,,,,
13-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.43,,,,
14-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.41,,,,
15-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.42,,,,
16-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.54,,,,
17-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.49,,,,
18-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.5,,,,
19-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.46,,,,
20-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.57,,,,
21-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.6,,,,
22-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.53,,,,
23-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.45,,,,
24-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.54,,,,
25-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.75,,,,
26-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.89,,,,
27-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,2.95,,,,
28-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,3.02,,,,
29-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,3.17,,,,
30-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,3.34,,,,
31-Oct,MD,Maryland,Montgomery,,,,,,,,380069,,,3.37,,,,
1-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.37,,,,
2-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.2,,,,
3-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.27,,,,
4-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.52,,,,
5-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.6,,,,
6-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.72,,,,
7-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,3.75,,,,
8-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,4.05,,,,
9-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,4.48,,,,
10-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,4.49,,,,
11-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,4.33,,,,
12-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,4.55,,,,
13-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,4.67,,,,
14-Nov,MD,Maryland,Montgomery,,,,,,,,380069,,,5.07,,,,
15-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
17-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
18-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
19-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
20-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
21-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
22-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
23-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
24-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
25-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
26-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
27-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
28-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
29-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
30-Nov,MD,Maryland,Montgomery,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
14-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
15-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
16-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
17-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
18-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
19-Sep,MN,Minnesota,Anoka,5531,58,,,,,,91902,1057,,6.3,,,,
20-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
21-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
22-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
23-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
24-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
25-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
26-Sep,MN,Minnesota,Anoka,5935,67,,,,,,99299,1067,,6.3,,,,
27-Sep,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
28-Sep,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
29-Sep,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
30-Sep,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
1-Oct,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
2-Oct,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
3-Oct,MN,Minnesota,Anoka,6403,79,,,,,,106771,1008,,6.3,,,,
4-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
5-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
6-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
7-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
8-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
9-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
10-Oct,MN,Minnesota,Anoka,6958,94,,,,,,113830,1315,,6.3,,,,
11-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
12-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
13-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
14-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
15-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
16-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
17-Oct,MN,Minnesota,Anoka,7614,101,,,,,,123034,1375,,6.4,,,,
18-Oct,MN,Minnesota,Anoka,8324,146,,, specimen collection,,,132658,1332,,6.4,,,,
19-Oct,MN,Minnesota,Anoka,8324,146,,,,,,132658,1332,,6.4,,,,
20-Oct,MN,Minnesota,Anoka,8324,146,,,,,,132658,1332,,6.4,,,,
21-Oct,MN,Minnesota,Anoka,8324,146,,,,,,132658,1332,,6.4,,,,
22-Oct,MN,Minnesota,Anoka,8324,146,,,,,,132658,1332,,6.4,,,,
23-Oct,MN,Minnesota,Anoka,8324,146,,,,,,132658,1332,,6.4,,,,
24-Oct,MN,Minnesota,Anoka,8324,146,,,,,,132658,1332,,6.4,,,,
25-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
26-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
27-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
28-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
29-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
30-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
31-Oct,MN,Minnesota,Anoka,9344,251,,,,,,141980,1638,,6.6,,,,
1-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
2-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
3-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
4-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
5-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
6-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
7-Nov,MN,Minnesota,Anoka,11103,466,,,,,,153446,2077,,7.1,,,,
8-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
9-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
10-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
11-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
12-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
13-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
14-Nov,MN,Minnesota,Anoka,14363,,,,,,,167986,,,8.1,,,,
15-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Carver
22-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Dakota
23-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Hennepin
24-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Ramsey
25-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Scott
26-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Sherburne
27-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Washington
28-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,Wright
29-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Anoka,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
14-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
15-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
16-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
17-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
18-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
19-Sep,MN,Minnesota,Carver,1303,12,,,,,,21386,298,,6.3,,,,
20-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
21-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
22-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
23-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
24-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
25-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
26-Sep,MN,Minnesota,Carver,1389,14,,,,,,23473,266,,6.3,,,,
27-Sep,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
28-Sep,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
29-Sep,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
30-Sep,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
1-Oct,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
2-Oct,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
3-Oct,MN,Minnesota,Carver,1489,8,,,,,,25336,294,,6.2,,,,
4-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
5-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
6-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
7-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
8-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
9-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
10-Oct,MN,Minnesota,Carver,1545,11,,,,,,27394,335,,6,,,,
11-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
12-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
13-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
14-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
15-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
16-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
17-Oct,MN,Minnesota,Carver,1624,14,,,,,,29740,331,,5.9,,,,
18-Oct,MN,Minnesota,Carver,1724,23,,, specimen collection,,,32060,301,,5.8,,,,
19-Oct,MN,Minnesota,Carver,1724,23,,,,,,32060,301,,5.8,,,,
20-Oct,MN,Minnesota,Carver,1724,23,,,,,,32060,301,,5.8,,,,
21-Oct,MN,Minnesota,Carver,1724,23,,,,,,32060,301,,5.8,,,,
22-Oct,MN,Minnesota,Carver,1724,23,,,,,,32060,301,,5.8,,,,
23-Oct,MN,Minnesota,Carver,1724,23,,,,,,32060,301,,5.8,,,,
24-Oct,MN,Minnesota,Carver,1724,23,,,,,,32060,301,,5.8,,,,
25-Oct,MN,Minnesota,Carver,1888,35,,,,,,34164,470,,5.9,,,,
26-Oct,MN,Minnesota,Carver,1888,251,,,,,,34164,470,,5.9,,,,
27-Oct,MN,Minnesota,Carver,1888,251,,,,,,34164,470,,5.9,,,,
28-Oct,MN,Minnesota,Carver,1888,251,,,,,,34164,470,,5.9,,,,
29-Oct,MN,Minnesota,Carver,1888,251,,,,,,34164,470,,5.9,,,,
30-Oct,MN,Minnesota,Carver,1888,251,,,,,,34164,470,,5.9,,,,
31-Oct,MN,Minnesota,Carver,1888,35,,,,,,34164,470,,5.9,,,,
1-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
2-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
3-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
4-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
5-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
6-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
7-Nov,MN,Minnesota,Carver,2130,71,,,,,,37454,440,,6,,,,
8-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
9-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
10-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
11-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
12-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
13-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
14-Nov,MN,Minnesota,Carver,2626,,,,,,,40533,,,6.6,,,,
15-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Carver,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
14-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
15-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
16-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
17-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
18-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
19-Sep,MN,Minnesota,Dakota,6942,59,,,,,,113322,1049,,6.5,,,,
20-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
21-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
22-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
23-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
24-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
25-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
26-Sep,MN,Minnesota,Dakota,7354,60,,,,,,120668,1328,,6.4,,,,
27-Sep,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
28-Sep,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
29-Sep,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
30-Sep,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
1-Oct,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
2-Oct,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
3-Oct,MN,Minnesota,Dakota,7771,61,,,,,,129961,1326,,6.3,,,,
4-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
5-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
6-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
7-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
8-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
9-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
10-Oct,MN,Minnesota,Dakota,8200,88,,,,,,139245,1650,,6.2,,,,
11-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
12-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
13-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
14-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
15-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
16-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
17-Oct,MN,Minnesota,Dakota,8814,93,,,,,,150795,1446,,6.2,,,,
18-Oct,MN,Minnesota,Dakota,9467,115,,, specimen collection,,,160916,1540,,6.2,,,,
19-Oct,MN,Minnesota,Dakota,9467,115,,,,,,160916,1540,,6.2,,,,
20-Oct,MN,Minnesota,Dakota,9467,115,,,,,,160916,1540,,6.2,,,,
21-Oct,MN,Minnesota,Dakota,9467,115,,,,,,160916,1540,,6.2,,,,
22-Oct,MN,Minnesota,Dakota,9467,115,,,,,,160916,1540,,6.2,,,,
23-Oct,MN,Minnesota,Dakota,9467,115,,,,,,160916,1540,,6.2,,,,
24-Oct,MN,Minnesota,Dakota,9467,115,,,,,,160916,1540,,6.2,,,,
25-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
26-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
27-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
28-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
29-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
30-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
31-Oct,MN,Minnesota,Dakota,10271,199,,,,,,171698,1832,,6.2,,,,
1-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
2-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
3-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
4-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
5-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
6-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
7-Nov,MN,Minnesota,Dakota,11664,350,,,,,,184520,2284,,6.5,,,,
8-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
9-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
10-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
11-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
12-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
13-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
14-Nov,MN,Minnesota,Dakota,14114,,,,,,,200506,,,7,,,,
15-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
16-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
17-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
18-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
19-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
20-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
21-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
22-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
23-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
24-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
25-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
26-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
27-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
28-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
29-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
30-Nov,MN,Minnesota,Dakota,,,,,,,,,,,,,,,
13-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
14-Sep,MN,Minnesota,Hennepin,25264,169,,,,,,386180,3671,,7.2,,,,
