date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
09/15/2020,AZ,Arizona,Yuma,,28,,,Specimens,,,,429,,6.5,,
09/14/2020,AZ,Arizona,Yuma,,27,,,Specimens,,,,210,,12.9,,
12/29/2020,CA,California,Ventura,,,,,Specimens,,19,,175,,10.9,,
12/28/2020,CA,California,Ventura,,,,,Specimens,,132,,1719,,7.7,,
12/27/2020,CA,California,Ventura,,,,,Specimens,,576,,4644,,12.4,,
12/26/2020,CA,California,Ventura,,,,,Specimens,,819,,6369,,12.9,,
12/25/2020,CA,California,Ventura,,,,,Specimens,,99,,614,,16.1,,
12/24/2020,CA,California,Ventura,,,,,Specimens,,245,,2665,,9.2,,
12/23/2020,CA,California,Ventura,,,,,Specimens,,720,,8078,,8.9,,
12/22/2020,CA,California,Ventura,,,,,Specimens,,1024,,9392,,10.9,,
12/21/2020,CA,California,Ventura,,,,,Specimens,,582,,7158,,8.1,,
12/20/2020,CA,California,Ventura,,,,,Specimens,,211,,2607,,8.1,,
12/19/2020,CA,California,Ventura,,,,,Specimens,,455,,4681,,9.7,,
12/18/2020,CA,California,Ventura,,,,,Specimens,,584,,6767,,8.6,,
12/17/2020,CA,California,Ventura,,,,,Specimens,,762,,8312,,9.2,,
12/16/2020,CA,California,Ventura,,,,,Specimens,,594,,6965,,8.5,,
12/15/2020,CA,California,Ventura,,,,,Specimens,,886,,8350,,10.6,,
12/14/2020,CA,California,Ventura,,,,,Specimens,,959,,8697,,11.0,,
12/13/2020,CA,California,Ventura,,,,,Specimens,,422,,3708,,11.4,,
12/12/2020,CA,California,Ventura,,,,,Specimens,,580,,4646,,12.5,,
12/11/2020,CA,California,Ventura,,,,,Specimens,,826,,7369,,11.2,,
12/10/2020,CA,California,Ventura,,,,,Specimens,,853,,8566,,10.0,,
12/09/2020,CA,California,Ventura,,,,,Specimens,,660,,6822,,9.7,,
12/08/2020,CA,California,Ventura,,,,,Specimens,,567,,5771,,9.8,,
12/07/2020,CA,California,Ventura,,,,,Specimens,,504,,5820,,8.7,,
12/06/2020,CA,California,Ventura,,,,,Specimens,,344,,3453,,10.0,,
12/05/2020,CA,California,Ventura,,,,,Specimens,,353,,3551,,9.9,,
12/04/2020,CA,California,Ventura,,,,,Specimens,,719,,8600,,8.4,,
12/03/2020,CA,California,Ventura,,,,,Specimens,,402,,6343,,6.3,,
12/02/2020,CA,California,Ventura,,,,,Specimens,,631,,7812,,8.1,,
12/01/2020,CA,California,Ventura,,,,,Specimens,,803,,8814,,9.1,,
11/30/2020,CA,California,Ventura,,,,,Specimens,,732,,8521,,8.6,,
11/29/2020,CA,California,Ventura,,,,,Specimens,,272,,3051,,8.9,,
11/28/2020,CA,California,Ventura,,,,,Specimens,,287,,3369,,8.5,,
11/27/2020,CA,California,Ventura,,,,,Specimens,,510,,5656,,9.0,,
11/26/2020,CA,California,Ventura,,,,,Specimens,,22,,366,,6.0,,
11/25/2020,CA,California,Ventura,,,,,Specimens,,344,,6075,,5.7,,
11/24/2020,CA,California,Ventura,,,,,Specimens,,396,,7931,,5.0,,
11/23/2020,CA,California,Ventura,,,,,Specimens,,359,,7945,,4.5,,
11/22/2020,CA,California,Ventura,,,,,Specimens,,153,,2686,,5.7,,
11/21/2020,CA,California,Ventura,,,,,Specimens,,140,,3164,,4.4,,
11/20/2020,CA,California,Ventura,,,,,Specimens,,362,,7623,,4.7,,
11/19/2020,CA,California,Ventura,,,,,Specimens,,342,,7415,,4.6,,
11/18/2020,CA,California,Ventura,,,,,Specimens,,264,,6671,,4.0,,
11/17/2020,CA,California,Ventura,,,,,Specimens,,346,,7031,,4.9,,
11/16/2020,CA,California,Ventura,,,,,Specimens,,339,,6536,,5.2,,
11/15/2020,CA,California,Ventura,,,,,Specimens,,87,,2165,,4.0,,
11/14/2020,CA,California,Ventura,,,,,Specimens,,142,,2390,,5.9,,
11/13/2020,CA,California,Ventura,,,,,Specimens,,251,,5539,,4.5,,
11/12/2020,CA,California,Ventura,,,,,Specimens,,200,,5022,,4.0,,
11/11/2020,CA,California,Ventura,,,,,Specimens,,146,,4286,,3.4,,
11/10/2020,CA,California,Ventura,,,,,Specimens,,203,,4883,,4.2,,
11/09/2020,CA,California,Ventura,,,,,Specimens,,206,,4926,,4.2,,
11/08/2020,CA,California,Ventura,,,,,Specimens,,39,,1228,,3.2,,
11/07/2020,CA,California,Ventura,,,,,Specimens,,72,,1506,,4.8,,
11/06/2020,CA,California,Ventura,,,,,Specimens,,182,,4440,,4.1,,
11/05/2020,CA,California,Ventura,,,,,Specimens,,143,,4541,,3.1,,
11/04/2020,CA,California,Ventura,,,,,Specimens,,116,,4160,,2.8,,
11/03/2020,CA,California,Ventura,,,,,Specimens,,117,,4044,,2.9,,
11/02/2020,CA,California,Ventura,,,,,Specimens,,177,,4840,,3.7,,
11/01/2020,CA,California,Ventura,,,,,Specimens,,39,,1222,,3.2,,
10/31/2020,CA,California,Ventura,,,,,Specimens,,51,,1194,,4.3,,
10/30/2020,CA,California,Ventura,,,,,Specimens,,79,,3413,,2.3,,
10/29/2020,CA,California,Ventura,,,,,Specimens,,77,,2928,,2.6,,
10/28/2020,CA,California,Ventura,,,,,Specimens,,57,,3205,,1.8,,
10/27/2020,CA,California,Ventura,,,,,Specimens,,85,,3467,,2.5,,
10/26/2020,CA,California,Ventura,,,,,Specimens,,94,,3380,,2.8,,
10/25/2020,CA,California,Ventura,,,,,Specimens,,26,,1044,,2.5,,
10/24/2020,CA,California,Ventura,,,,,Specimens,,32,,1240,,2.6,,
10/23/2020,CA,California,Ventura,,,,,Specimens,,37,,2441,,1.5,,
10/22/2020,CA,California,Ventura,,,,,Specimens,,70,,3371,,2.1,,
10/21/2020,CA,California,Ventura,,,,,Specimens,,71,,3459,,2.1,,
10/20/2020,CA,California,Ventura,,,,,Specimens,,68,,3150,,2.2,,
10/19/2020,CA,California,Ventura,,,,,Specimens,,84,,3858,,2.2,,
10/18/2020,CA,California,Ventura,,,,,Specimens,,30,,845,,3.6,,
10/17/2020,CA,California,Ventura,,,,,Specimens,,27,,1169,,2.3,,
10/16/2020,CA,California,Ventura,,,,,Specimens,,62,,2631,,2.4,,
10/15/2020,CA,California,Ventura,,,,,Specimens,,58,,2561,,2.3,,
10/14/2020,CA,California,Ventura,,,,,Specimens,,55,,3251,,1.7,,
10/13/2020,CA,California,Ventura,,,,,Specimens,,57,,3207,,1.8,,
10/12/2020,CA,California,Ventura,,,,,Specimens,,59,,3460,,1.7,,
10/11/2020,CA,California,Ventura,,,,,Specimens,,14,,876,,1.6,,
10/10/2020,CA,California,Ventura,,,,,Specimens,,21,,1646,,1.3,,
10/09/2020,CA,California,Ventura,,,,,Specimens,,60,,3154,,1.9,,
10/08/2020,CA,California,Ventura,,,,,Specimens,,53,,3431,,1.5,,
10/07/2020,CA,California,Ventura,,,,,Specimens,,64,,3705,,1.7,,
10/06/2020,CA,California,Ventura,,,,,Specimens,,72,,2984,,2.4,,
10/05/2020,CA,California,Ventura,,,,,Specimens,,75,,3869,,1.9,,
10/04/2020,CA,California,Ventura,,,,,Specimens,,32,,925,,3.5,,
10/03/2020,CA,California,Ventura,,,,,Specimens,,33,,1714,,1.9,,
10/02/2020,CA,California,Ventura,,,,,Specimens,,52,,3023,,1.7,,
10/01/2020,CA,California,Ventura,,,,,Specimens,,39,,2656,,1.5,,
09/30/2020,CA,California,Ventura,,,,,Specimens,,53,,2795,,1.9,,
09/29/2020,CA,California,Ventura,,,,,Specimens,,98,,2775,,3.5,,
09/28/2020,CA,California,Ventura,,,,,Specimens,,84,,3395,,2.5,,
09/27/2020,CA,California,Ventura,,,,,Specimens,,20,,716,,2.8,,
09/26/2020,CA,California,Ventura,,,,,Specimens,,41,,1844,,2.2,,
09/25/2020,CA,California,Ventura,,,,,Specimens,,99,,2808,,3.5,,
09/24/2020,CA,California,Ventura,,,,,Specimens,,42,,2757,,1.5,,
09/23/2020,CA,California,Ventura,,,,,Specimens,,39,,2737,,1.4,,
09/22/2020,CA,California,Ventura,,,,,Specimens,,75,,2754,,2.7,,
09/21/2020,CA,California,Ventura,,,,,Specimens,,74,,3132,,2.4,,
09/20/2020,CA,California,Ventura,,,,,Specimens,,22,,749,,2.9,,
09/19/2020,CA,California,Ventura,,,,,Specimens,,51,,1909,,2.7,,
09/18/2020,CA,California,Ventura,,,,,Specimens,,97,,2768,,3.5,,
09/17/2020,CA,California,Ventura,,,,,Specimens,,78,,2541,,3.1,,
09/16/2020,CA,California,Ventura,,,,,Specimens,,59,,2796,,2.1,,
09/15/2020,CA,California,Ventura,,,,,Specimens,,96,,3039,,3.2,,
09/14/2020,CA,California,Ventura,,,,,Specimens,,119,,3527,,3.4,,
12/30/2020,IL,Illinois,Chicago,203523,1177,4138,36,Not Specified,,,2541380,11739,,10.0,,
12/29/2020,IL,Illinois,Chicago,202346,903,4102,14,Not Specified,,,2529641,10644,,8.5,,
12/28/2020,IL,Illinois,Chicago,201443,722,4088,7,Not Specified,,,2518997,11679,,6.2,,
12/27/2020,IL,Illinois,Chicago,200721,761,4081,25,Not Specified,,,2507318,10169,,7.5,,
12/26/2020,IL,Illinois,Chicago,199960,771,4056,15,Not Specified,,,2497149,13805,,5.6,,
12/25/2020,IL,Illinois,Chicago,199189,1024,4041,26,Not Specified,,,2483344,16188,,6.3,,
12/24/2020,IL,Illinois,Chicago,198165,1112,4015,22,Not Specified,,,2467156,17709,,6.3,,
12/23/2020,IL,Illinois,Chicago,197053,1071,3993,27,Not Specified,,,2449447,14196,,7.5,,
12/22/2020,IL,Illinois,Chicago,195982,1067,3966,21,Not Specified,,,2435251,15249,,7.0,,
12/21/2020,IL,Illinois,Chicago,194915,1013,3945,25,Not Specified,,,2420002,20882,,4.9,,
12/20/2020,IL,Illinois,Chicago,193902,1132,3920,16,Not Specified,,,2399120,15589,,7.3,,
12/19/2020,IL,Illinois,Chicago,192770,1267,3904,3,Not Specified,,,2383531,17407,,7.3,,
12/18/2020,IL,Illinois,Chicago,191503,1385,3901,43,Not Specified,,,2366124,16090,,8.6,,
12/17/2020,IL,Illinois,Chicago,190118,1829,3858,26,Not Specified,,,2350034,15319,,11.9,,
12/16/2020,IL,Illinois,Chicago,188289,1209,3832,24,Not Specified,,,2334715,15651,,7.7,,
12/15/2020,IL,Illinois,Chicago,187080,1197,3808,3,Not Specified,,,2319064,16716,,7.2,,
12/14/2020,IL,Illinois,Chicago,185883,1691,3805,43,Not Specified,,,2302348,19129,,8.8,,
12/13/2020,IL,Illinois,Chicago,184192,1473,3762,10,Not Specified,,,2283219,11353,,13.0,,
12/12/2020,IL,Illinois,Chicago,182719,1724,3752,3,Not Specified,,,2271866,19040,,9.1,,
12/11/2020,IL,Illinois,Chicago,180995,1836,3749,51,Not Specified,,,2252826,18608,,9.9,,
12/10/2020,IL,Illinois,Chicago,179159,2098,3698,36,Not Specified,,,2234218,18926,,11.1,,
12/09/2020,IL,Illinois,Chicago,177061,1309,3662,17,Not Specified,,,2215292,12616,,10.4,,
12/08/2020,IL,Illinois,Chicago,175752,1179,3645,18,Not Specified,,,2202676,15891,,7.4,,
12/07/2020,IL,Illinois,Chicago,174573,1862,3627,25,Not Specified,,,2186785,15948,,11.7,,
12/06/2020,IL,Illinois,Chicago,172711,1649,3602,13,Not Specified,,,2170837,15159,,10.9,,
12/05/2020,IL,Illinois,Chicago,171062,1896,3589,30,Not Specified,,,2155678,18440,,10.3,,
12/04/2020,IL,Illinois,Chicago,169166,1757,3559,19,Not Specified,,,2137238,19663,,8.9,,
12/03/2020,IL,Illinois,Chicago,167409,2227,3540,11,Not Specified,,,2117575,18147,,12.3,,
12/02/2020,IL,Illinois,Chicago,165182,1441,3529,37,Not Specified,,,2099428,14057,,10.3,,
12/01/2020,IL,Illinois,Chicago,163741,1965,3492,14,Not Specified,,,2085371,17415,,11.3,,
11/30/2020,IL,Illinois,Chicago,161776,974,3478,24,Not Specified,,,2067956,11229,,8.7,,
11/29/2020,IL,Illinois,Chicago,160802,1198,3454,11,Not Specified,,,2056727,10353,,11.6,,
11/28/2020,IL,Illinois,Chicago,159604,1200,3443,30,Not Specified,,,2046374,14685,,8.2,,
11/27/2020,IL,Illinois,Chicago,158404,,3413,,Not Specified,,,2031689,,,,,
