date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
12/06/2020,IL,Illinois,Lake,40293,366,647,4,Not Specified,,,491168,3726,,9.8,,
12/05/2020,IL,Illinois,Lake,39927,364,643,5,Not Specified,,,487442,4352,,8.4,,
12/04/2020,IL,Illinois,Lake,39563,512,638,5,Not Specified,,,483090,4948,,10.3,,
12/03/2020,IL,Illinois,Lake,39051,413,633,5,Not Specified,,,478142,3954,,10.4,,
12/02/2020,IL,Illinois,Lake,38638,565,628,14,Not Specified,,,474188,4180,,13.5,,
12/01/2020,IL,Illinois,Lake,38073,477,614,6,Not Specified,,,470008,5707,,8.4,,
11/30/2020,IL,Illinois,Lake,37596,297,608,1,Not Specified,,,464301,4050,,7.3,,
11/29/2020,IL,Illinois,Lake,37299,454,607,0,Not Specified,,,460251,2686,,16.9,,
11/28/2020,IL,Illinois,Lake,36845,470,607,2,Not Specified,,,457565,4269,,11.0,,
11/27/2020,IL,Illinois,Lake,36375,374,605,5,Not Specified,,,453296,3747,,10.0,,
11/26/2020,IL,Illinois,Lake,36001,541,600,4,Not Specified,,,449549,4828,,11.2,,
11/25/2020,IL,Illinois,Lake,35460,545,596,8,Not Specified,,,444721,4846,,11.2,,
11/24/2020,IL,Illinois,Lake,34915,376,588,6,Not Specified,,,439875,5559,,6.8,,
11/23/2020,IL,Illinois,Lake,34539,380,582,1,Not Specified,,,434316,3338,,11.4,,
11/22/2020,IL,Illinois,Lake,34159,318,581,2,Not Specified,,,430978,3191,,10.0,,
11/21/2020,IL,Illinois,Lake,33841,581,579,10,Not Specified,,,427787,4801,,12.1,,
11/20/2020,IL,Illinois,Lake,33260,435,569,4,Not Specified,,,422986,4893,,8.9,,
11/19/2020,IL,Illinois,Lake,32825,762,565,9,Not Specified,,,418093,4965,,15.3,,
11/18/2020,IL,Illinois,Lake,32063,310,556,1,Not Specified,,,413128,4122,,7.5,,
11/17/2020,IL,Illinois,Lake,31753,674,555,4,Not Specified,,,409006,4439,,15.2,,
11/16/2020,IL,Illinois,Lake,31079,547,551,1,Not Specified,,,404567,3336,,16.4,,
11/15/2020,IL,Illinois,Lake,30532,501,550,2,Not Specified,,,401231,5163,,9.7,,
11/14/2020,IL,Illinois,Lake,30031,,548,,Not Specified,,,396068,,,,,
12/09/2020,IL,Illinois,Will,44069,491,598,8,Not Specified,,,438051,3384,,14.5,,
12/08/2020,IL,Illinois,Will,43578,386,590,6,Not Specified,,,434667,3448,,11.2,,
12/07/2020,IL,Illinois,Will,43192,394,584,3,Not Specified,,,431219,3178,,12.4,,
12/06/2020,IL,Illinois,Will,42798,418,581,3,Not Specified,,,428041,3320,,12.6,,
12/05/2020,IL,Illinois,Will,42380,554,578,13,Not Specified,,,424721,4196,,13.2,,
12/04/2020,IL,Illinois,Will,41826,622,565,8,Not Specified,,,420525,4323,,14.4,,
12/03/2020,IL,Illinois,Will,41204,593,557,11,Not Specified,,,416202,3527,,16.8,,
12/02/2020,IL,Illinois,Will,40611,519,546,7,Not Specified,,,412675,3281,,15.8,,
12/01/2020,IL,Illinois,Will,40092,1072,539,2,Not Specified,,,409394,7477,,14.3,,
11/30/2020,IL,Illinois,Will,39020,336,537,2,Not Specified,,,401917,2631,,12.8,,
11/29/2020,IL,Illinois,Will,38684,393,535,0,Not Specified,,,399286,2673,,14.7,,
11/28/2020,IL,Illinois,Will,38291,427,535,2,Not Specified,,,396613,3568,,12.0,,
11/27/2020,IL,Illinois,Will,37864,478,533,6,Not Specified,,,393045,3066,,15.6,,
11/26/2020,IL,Illinois,Will,37386,624,527,8,Not Specified,,,389979,4261,,14.6,,
11/25/2020,IL,Illinois,Will,36762,680,519,11,Not Specified,,,385718,4729,,14.4,,
11/24/2020,IL,Illinois,Will,36082,543,508,2,Not Specified,,,380989,3870,,14.0,,
11/23/2020,IL,Illinois,Will,35539,574,506,0,Not Specified,,,377119,4131,,13.9,,
11/22/2020,IL,Illinois,Will,34965,577,506,4,Not Specified,,,372988,3408,,16.9,,
11/21/2020,IL,Illinois,Will,34388,824,502,7,Not Specified,,,369580,4600,,17.9,,
11/20/2020,IL,Illinois,Will,33564,746,495,2,Not Specified,,,364980,4093,,18.2,,
11/19/2020,IL,Illinois,Will,32818,905,493,2,Not Specified,,,360887,4186,,21.6,,
11/18/2020,IL,Illinois,Will,31913,624,491,3,Not Specified,,,356701,3466,,18.0,,
11/17/2020,IL,Illinois,Will,31289,905,488,2,Not Specified,,,353235,4316,,21.0,,
11/16/2020,IL,Illinois,Will,30384,659,486,1,Not Specified,,,348919,4014,,16.4,,
11/15/2020,IL,Illinois,Will,29725,633,485,2,Not Specified,,,344905,3461,,18.3,,
11/14/2020,IL,Illinois,Will,29092,,483,,Not Specified,,,341444,,,,,
12/09/2020,IL,Illinois,Chicago,177061,1309,3662,17,Not Specified,,,2215292,12616,,10.4,,
12/08/2020,IL,Illinois,Chicago,175752,1179,3645,18,Not Specified,,,2202676,15891,,7.4,,
12/07/2020,IL,Illinois,Chicago,174573,1862,3627,25,Not Specified,,,2186785,15948,,11.7,,
12/06/2020,IL,Illinois,Chicago,172711,1649,3602,13,Not Specified,,,2170837,15159,,10.9,,
12/05/2020,IL,Illinois,Chicago,171062,1896,3589,30,Not Specified,,,2155678,18440,,10.3,,
12/04/2020,IL,Illinois,Chicago,169166,1757,3559,19,Not Specified,,,2137238,19663,,8.9,,
12/03/2020,IL,Illinois,Chicago,167409,2227,3540,11,Not Specified,,,2117575,18147,,12.3,,
12/02/2020,IL,Illinois,Chicago,165182,1441,3529,37,Not Specified,,,2099428,14057,,10.3,,
12/01/2020,IL,Illinois,Chicago,163741,1965,3492,14,Not Specified,,,2085371,17415,,11.3,,
11/30/2020,IL,Illinois,Chicago,161776,974,3478,24,Not Specified,,,2067956,11229,,8.7,,
11/29/2020,IL,Illinois,Chicago,160802,1198,3454,11,Not Specified,,,2056727,10353,,11.6,,
11/28/2020,IL,Illinois,Chicago,159604,1200,3443,30,Not Specified,,,2046374,14685,,8.2,,
11/27/2020,IL,Illinois,Chicago,158404,,3413,,Not Specified,,,2031689,,,,,
12/09/2020,KS,Kansas,Johnson,,,,,Specimens,,21,,272,,7.7,,
12/08/2020,KS,Kansas,Johnson,,,,,Specimens,,193,,1950,,9.9,,
12/07/2020,KS,Kansas,Johnson,,,,,Specimens,,179,,2077,,8.6,,
12/06/2020,KS,Kansas,Johnson,,,,,Specimens,,209,,1127,,18.5,,
12/05/2020,KS,Kansas,Johnson,,,,,Specimens,,206,,2214,,9.3,,
12/04/2020,KS,Kansas,Johnson,,,,,Specimens,,366,,2801,,13.1,,
12/03/2020,KS,Kansas,Johnson,,,,,Specimens,,344,,3063,,11.2,,
12/02/2020,KS,Kansas,Johnson,,,,,Specimens,,421,,3070,,13.7,,
12/01/2020,KS,Kansas,Johnson,,,,,Specimens,,285,,2324,,12.3,,
11/30/2020,KS,Kansas,Johnson,,,,,Specimens,,197,,1909,,10.3,,
11/29/2020,KS,Kansas,Johnson,,,,,Specimens,,177,,1005,,17.6,,
11/28/2020,KS,Kansas,Johnson,,,,,Specimens,,219,,1558,,14.1,,
11/27/2020,KS,Kansas,Johnson,,,,,Specimens,,188,,1664,,11.3,,
11/26/2020,KS,Kansas,Johnson,,,,,Specimens,,206,,1377,,15.0,,
11/25/2020,KS,Kansas,Johnson,,,,,Specimens,,411,,3470,,11.8,,
11/24/2020,KS,Kansas,Johnson,,,,,Specimens,,483,,3604,,13.4,,
11/23/2020,KS,Kansas,Johnson,,,,,Specimens,,334,,3320,,10.1,,
11/22/2020,KS,Kansas,Johnson,,,,,Specimens,,203,,1490,,13.6,,
11/21/2020,KS,Kansas,Johnson,,,,,Specimens,,304,,2403,,12.7,,
11/20/2020,KS,Kansas,Johnson,,,,,Specimens,,348,,3300,,10.5,,
11/19/2020,KS,Kansas,Johnson,,,,,Specimens,,393,,3422,,11.5,,
11/18/2020,KS,Kansas,Johnson,,,,,Specimens,,335,,3250,,10.3,,
11/17/2020,KS,Kansas,Johnson,,,,,Specimens,,387,,3353,,11.5,,
11/16/2020,KS,Kansas,Johnson,,,,,Specimens,,292,,2794,,10.5,,
11/15/2020,KS,Kansas,Johnson,,,,,Specimens,,181,,1335,,13.6,,
11/14/2020,KS,Kansas,Johnson,,,,,Specimens,,246,,2028,,12.1,,
11/13/2020,KS,Kansas,Johnson,,,,,Specimens,,473,,3509,,13.5,,
11/12/2020,KS,Kansas,Johnson,,,,,Specimens,,400,,2880,,13.9,,
11/11/2020,KS,Kansas,Johnson,,,,,Specimens,,514,,3967,,13.0,,
11/10/2020,KS,Kansas,Johnson,,,,,Specimens,,341,,3143,,10.8,,
11/09/2020,KS,Kansas,Johnson,,,,,Specimens,,328,,2455,,13.4,,
11/08/2020,KS,Kansas,Johnson,,,,,Specimens,,224,,1391,,16.1,,
11/07/2020,KS,Kansas,Johnson,,,,,Specimens,,304,,2247,,13.5,,
11/06/2020,KS,Kansas,Johnson,,,,,Specimens,,418,,2979,,14.0,,
11/05/2020,KS,Kansas,Johnson,,,,,Specimens,,349,,2750,,12.7,,
11/04/2020,KS,Kansas,Johnson,,,,,Specimens,,496,,3278,,15.1,,
11/03/2020,KS,Kansas,Johnson,,,,,Specimens,,381,,3058,,12.5,,
11/02/2020,KS,Kansas,Johnson,,,,,Specimens,,203,,2231,,9.1,,
11/01/2020,KS,Kansas,Johnson,,,,,Specimens,,165,,1279,,12.9,,
10/31/2020,KS,Kansas,Johnson,,,,,Specimens,,218,,1768,,12.3,,
10/30/2020,KS,Kansas,Johnson,,,,,Specimens,,210,,2206,,9.5,,
10/29/2020,KS,Kansas,Johnson,,,,,Specimens,,271,,2555,,10.6,,
10/28/2020,KS,Kansas,Johnson,,,,,Specimens,,231,,2508,,9.2,,
10/27/2020,KS,Kansas,Johnson,,,,,Specimens,,199,,2514,,7.9,,
10/26/2020,KS,Kansas,Johnson,,,,,Specimens,,114,,1547,,7.4,,
10/25/2020,KS,Kansas,Johnson,,,,,Specimens,,101,,885,,11.4,,
10/24/2020,KS,Kansas,Johnson,,,,,Specimens,,123,,1334,,9.2,,
10/23/2020,KS,Kansas,Johnson,,,,,Specimens,,124,,1817,,6.8,,
10/22/2020,KS,Kansas,Johnson,,,,,Specimens,,172,,2078,,8.3,,
10/21/2020,KS,Kansas,Johnson,,,,,Specimens,,150,,2703,,5.5,,
10/20/2020,KS,Kansas,Johnson,,,,,Specimens,,120,,1901,,6.3,,
10/19/2020,KS,Kansas,Johnson,,,,,Specimens,,51,,1586,,3.2,,
10/18/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1022,,7.5,,
10/17/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1271,,6.1,,
10/16/2020,KS,Kansas,Johnson,,,,,Specimens,,141,,2128,,6.6,,
10/15/2020,KS,Kansas,Johnson,,,,,Specimens,,112,,1813,,6.2,,
10/14/2020,KS,Kansas,Johnson,,,,,Specimens,,150,,2699,,5.6,,
10/13/2020,KS,Kansas,Johnson,,,,,Specimens,,154,,2587,,6.0,,
10/12/2020,KS,Kansas,Johnson,,,,,Specimens,,71,,2023,,3.5,,
10/11/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1409,,6.9,,
10/10/2020,KS,Kansas,Johnson,,,,,Specimens,,70,,1403,,5.0,,
10/09/2020,KS,Kansas,Johnson,,,,,Specimens,,126,,2385,,5.3,,
10/08/2020,KS,Kansas,Johnson,,,,,Specimens,,135,,2646,,5.1,,
10/07/2020,KS,Kansas,Johnson,,,,,Specimens,,101,,2741,,3.7,,
10/06/2020,KS,Kansas,Johnson,,,,,Specimens,,114,,2684,,4.2,,
10/05/2020,KS,Kansas,Johnson,,,,,Specimens,,86,,1817,,4.7,,
10/04/2020,KS,Kansas,Johnson,,,,,Specimens,,33,,785,,4.2,,
10/03/2020,KS,Kansas,Johnson,,,,,Specimens,,77,,1713,,4.5,,
10/02/2020,KS,Kansas,Johnson,,,,,Specimens,,89,,2083,,4.3,,
10/01/2020,KS,Kansas,Johnson,,,,,Specimens,,72,,2146,,3.4,,
09/30/2020,KS,Kansas,Johnson,,,,,Specimens,,95,,2483,,3.8,,
09/29/2020,KS,Kansas,Johnson,,,,,Specimens,,108,,2646,,4.1,,
09/28/2020,KS,Kansas,Johnson,,,,,Specimens,,89,,1830,,4.9,,
09/27/2020,KS,Kansas,Johnson,,,,,Specimens,,63,,1059,,5.9,,
09/26/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1956,,5.0,,
09/25/2020,KS,Kansas,Johnson,,,,,Specimens,,100,,1923,,5.2,,
09/24/2020,KS,Kansas,Johnson,,,,,Specimens,,154,,2212,,7.0,,
09/23/2020,KS,Kansas,Johnson,,,,,Specimens,,177,,2943,,6.0,,
09/22/2020,KS,Kansas,Johnson,,,,,Specimens,,126,,2732,,4.6,,
09/21/2020,KS,Kansas,Johnson,,,,,Specimens,,86,,1785,,4.8,,
09/20/2020,KS,Kansas,Johnson,,,,,Specimens,,54,,822,,6.6,,
09/19/2020,KS,Kansas,Johnson,,,,,Specimens,,76,,1591,,4.8,,
09/18/2020,KS,Kansas,Johnson,,,,,Specimens,,111,,2075,,5.3,,
09/17/2020,KS,Kansas,Johnson,,,,,Specimens,,133,,2112,,6.3,,
09/16/2020,KS,Kansas,Johnson,,,,,Specimens,,130,,2535,,5.1,,
09/15/2020,KS,Kansas,Johnson,,,,,Specimens,,111,,2040,,5.4,,
09/14/2020,KS,Kansas,Johnson,,,,,Specimens,,97,,1722,,5.6,,
12/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,9,,79,,11.4,,
12/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,112,,611,,18.3,,
12/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,114,,523,,21.8,,
12/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,30,,212,,14.2,,
12/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,105,,524,,20.0,,
12/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,152,,786,,19.3,,
12/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,150,,774,,19.4,,
12/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,135,,771,,17.5,,
12/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,147,,658,,22.3,,
11/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,95,,475,,20.0,,
11/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,35,,237,,14.8,,
11/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,46,,270,,17.0,,
11/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,54,,357,,15.1,,
11/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,191,,12.6,,
11/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,186,,1014,,18.3,,
11/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,164,,1001,,16.4,,
11/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,573,,10.8,,
11/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,26,,172,,15.1,,
11/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,80,,561,,14.3,,
11/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,180,,1093,,16.5,,
11/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,758,,16.0,,
11/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,145,,912,,15.9,,
11/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,140,,985,,14.2,,
11/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,689,,17.6,,
11/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,233,,18.0,,
11/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,47,,336,,14.0,,
11/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,155,,995,,15.6,,
11/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,105,,772,,13.6,,
11/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,121,,933,,13.0,,
11/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,94,,969,,9.7,,
11/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,94,,652,,14.4,,
11/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,286,,17.5,,
11/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,59,,492,,12.0,,
11/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,72,,819,,8.8,,
11/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,746,,10.1,,
11/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,87,,769,,11.3,,
11/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,87,,773,,11.3,,
11/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,487,,15.4,,
11/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,29,,279,,10.4,,
10/31/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,452,,12.4,,
10/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,66,,509,,13.0,,
10/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,74,,618,,12.0,,
10/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,604,,10.3,,
10/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,88,,752,,11.7,,
10/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,390,,12.8,,
10/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,20,,192,,10.4,,
10/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,51,,339,,15.0,,
10/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,61,,589,,10.4,,
10/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,38,,550,,6.9,,
10/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,44,,534,,8.2,,
10/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,62,,699,,8.9,,
10/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,31,,439,,7.1,,
10/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,22,,276,,8.0,,
10/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,15,,378,,4.0,,
10/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,65,,554,,11.7,,
10/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,50,,601,,8.3,,
10/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,75,,680,,11.0,,
10/13/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,650,,8.6,,
10/12/2020,KS,Kansas,Wyandotte,,,,,Specimens,,41,,780,,5.3,,
10/11/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,421,,5.7,,
10/10/2020,KS,Kansas,Wyandotte,,,,,Specimens,,56,,533,,10.5,,
10/09/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,716,,5.9,,
10/08/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,815,,5.5,,
10/07/2020,KS,Kansas,Wyandotte,,,,,Specimens,,37,,520,,7.1,,
10/06/2020,KS,Kansas,Wyandotte,,,,,Specimens,,89,,842,,10.6,,
10/05/2020,KS,Kansas,Wyandotte,,,,,Specimens,,36,,480,,7.5,,
10/04/2020,KS,Kansas,Wyandotte,,,,,Specimens,,10,,193,,5.2,,
10/03/2020,KS,Kansas,Wyandotte,,,,,Specimens,,24,,426,,5.6,,
10/02/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,553,,8.1,,
10/01/2020,KS,Kansas,Wyandotte,,,,,Specimens,,41,,687,,6.0,,
09/30/2020,KS,Kansas,Wyandotte,,,,,Specimens,,43,,503,,8.5,,
09/29/2020,KS,Kansas,Wyandotte,,,,,Specimens,,40,,689,,5.8,,
09/28/2020,KS,Kansas,Wyandotte,,,,,Specimens,,43,,501,,8.6,,
09/27/2020,KS,Kansas,Wyandotte,,,,,Specimens,,20,,345,,5.8,,
09/26/2020,KS,Kansas,Wyandotte,,,,,Specimens,,31,,467,,6.6,,
09/25/2020,KS,Kansas,Wyandotte,,,,,Specimens,,40,,507,,7.9,,
09/24/2020,KS,Kansas,Wyandotte,,,,,Specimens,,60,,659,,9.1,,
09/23/2020,KS,Kansas,Wyandotte,,,,,Specimens,,33,,555,,5.9,,
09/22/2020,KS,Kansas,Wyandotte,,,,,Specimens,,52,,635,,8.2,,
09/21/2020,KS,Kansas,Wyandotte,,,,,Specimens,,27,,414,,6.5,,
09/20/2020,KS,Kansas,Wyandotte,,,,,Specimens,,15,,191,,7.9,,
09/19/2020,KS,Kansas,Wyandotte,,,,,Specimens,,22,,285,,7.7,,
09/18/2020,KS,Kansas,Wyandotte,,,,,Specimens,,42,,548,,7.7,,
09/17/2020,KS,Kansas,Wyandotte,,,,,Specimens,,45,,515,,8.7,,
09/16/2020,KS,Kansas,Wyandotte,,,,,Specimens,,35,,514,,6.8,,
09/15/2020,KS,Kansas,Wyandotte,,,,,Specimens,,36,,462,,7.8,,
09/14/2020,KS,Kansas,Wyandotte,,,,,Specimens,,23,,375,,6.1,,
12/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,42.59,7.3,,
12/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,41.61,7.0,,
12/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,39.66,7.0,,
12/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,38.33,7.0,,
12/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,32.8,6.8,,
12/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.69,6.5,,
12/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,30.26,6.3,,
12/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.69,6.3,,
11/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.49,5.9,,
11/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,27.47,5.6,,
11/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,27.38,5.0,,
11/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.45,4.9,,
11/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,29.18,5.0,,
11/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,31.54,4.9,,
11/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,30.46,5.1,,
11/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,31.57,5.4,,
11/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.1,5.7,,
11/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.2,6.0,,
11/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,33.34,6.1,,
11/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,32.95,6.4,,
11/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.73,6.4,,
11/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,28.24,6.1,,
11/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.71,6.3,,
11/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,26.19,6.0,,
11/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,24.12,6.1,,
11/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.58,6.0,,
11/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.23,5.8,,
11/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,23.55,5.8,,
11/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.88,5.9,,
11/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,21.28,5.6,,
11/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,20,5.5,,
11/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,18.94,5.2,,
11/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,16.77,4.9,,
11/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.12,4.6,,
11/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,15.27,4.3,,
11/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.21,4.3,,
11/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,14.38,4.0,,
11/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.12,3.9,,
10/31/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.74,3.8,,
10/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,13.49,3.8,,
10/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.97,3.8,,
10/28/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.04,3.6,,
10/27/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.2,,
10/26/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.3,,
10/25/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.5,,
10/24/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.43,3.4,,
10/23/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.28,3.1,,
10/22/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,3.0,,
10/21/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.02,3.3,,
10/20/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.74,3.3,,
10/19/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.37,3.4,,
10/18/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.79,3.2,,
10/17/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.08,3.2,,
10/16/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,12.23,3.3,,
10/15/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.86,3.4,,
10/14/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11.32,3.5,,
10/13/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.9,3.5,,
10/12/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,11,3.4,,
10/11/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.14,3.4,,
10/10/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.09,3.4,,
10/09/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.5,,
10/08/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.52,3.6,,
10/07/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.11,3.4,,
10/06/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.87,3.5,,
10/05/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.91,3.5,,
10/04/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,10.04,3.5,,
10/03/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.62,3.4,,
10/02/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.64,3.3,,
10/01/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,9.22,3.2,,
09/30/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.83,3.3,,
09/29/2020,MD,Maryland,Anne Arundel,,,,,Specimens,,,,,8.88,3.0,,
